,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
950,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
900,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
951,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
952,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
953,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
954,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
955,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
956,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
957,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
959,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
960,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
961,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
962,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
963,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
946,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
945,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
933,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
943,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
944,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
940,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
939,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
938,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
937,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
936,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
941,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
942,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
935,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
2835,235.09368,1177.5902466666666,308,3767.86442,235.09368,3532.77074,1,3,235.09368,3530.75506,1*m/z A + 3*m/z B,0.020289999999022257,0.0,0,0.0012500000000272848,235.09242999999998,0.0,y2,0,0.017859999999473075,3530.7372000000005,0.0,b31,parent,241
2989,559.31903,1324.61418,312,3767.8664200000003,1118.63806,2649.22836,2,2,1117.63022,2648.22052,2*m/z A + 2*m/z B,0.02228999999942971,0.0,0,0.005079999999907159,1117.62514,0.0,y9,0,0.01602999999977328,2648.20449,0.0,b24,parent,241
2946,646.74928,1237.18343,314,3767.86542,1293.49856,2474.36686,2,2,1292.49072,2473.35902,2*m/z A + 2*m/z B,0.021289999999225984,0.0,0,0.005949999999984357,1292.48477,0.0,b12,0,0.014159999999264983,2473.3448600000006,0.0,y21,parent,241
803,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
802,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
801,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
799,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
798,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
797,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
796,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
795,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
794,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
793,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
782,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
790,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
789,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
804,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
788,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
787,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
786,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
785,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
784,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
783,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
780,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
781,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,+1,0.005167000000028565,947.3570199999999,1.0,b9,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
792,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
791,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+1)-131.02,0.015323000000080356,947.37751,1.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
800,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+2)-132.023,0.015322999999966669,947.3775099999999,2.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
806,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
822,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
805,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
824,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
825,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
826,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
827,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
821,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
828,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
830,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
831,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
832,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
833,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
834,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
835,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
829,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+6)-136.037,0.015323000000080356,947.37751,6.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
820,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
823,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+5)-135.033,0.015323000000080356,947.37751,5.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
810,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
807,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
808,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+3)-133.027,0.015323000000194043,947.3775100000001,3.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
819,947.362187,1344.730552,319,3636.8232909999997,947.362187,2689.461104,1,2,947.362187,2688.4532639999998,1*m/z A + 2*m/z B,0.0008390000011786469,0.0,(+4)-134.03,0.015323000000080356,947.37751,4.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
