,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
973,876.695401,1163.247008,940,876.695401,3489.741024,4366.436425,1753.390802,2326.494016,4079.884818,2630.086203,1163.247008,3793.333211,3203.189417,2916.63781
974,758.67823367,1231.675462,941,758.67823367,3695.0263859999995,4453.704619669999,1517.35646734,2463.350924,3980.70739134,2276.0347010100004,1231.675462,3507.7101630100005,3222.02915767,2749.03192934
975,689.294084,1324.6143855,942,689.294084,3973.8431565,4663.1372405,1378.588168,2649.228771,4027.8169390000003,2067.882252,1324.6143855,3392.4966375,3338.522855,2703.2025535000002
236,235.09368,1171.91988,943,235.09368,3515.7596399999998,3750.8533199999997,470.18736,2343.83976,2814.0271199999997,705.2810400000001,1171.91988,1877.20092,2578.93344,1642.1072399999998
976,685.428345,904.4531745,944,685.428345,2713.3595235000003,3398.7878685000005,1370.85669,1808.906349,3179.7630390000004,2056.285035,904.4531745,2960.7382095,2494.334694,2275.3098645
977,931.719742,1163.262031,945,931.719742,3489.7860929999997,4421.505835,1863.439484,2326.524062,4189.963546,2795.1592259999998,1163.262031,3958.421257,3258.2438039999997,3026.7015149999997
978,672.883173,1171.920244,946,672.883173,3515.7607319999997,4188.643905,1345.766346,2343.840488,3689.606834,2018.649519,1171.920244,3190.569763,3016.723661,2517.6865900000003
979,559.319043,1133.89081967,947,559.319043,3401.67245901,3960.9915020099997,1118.638086,2267.78163934,3386.41972534,1677.957129,1133.89081967,2811.84794867,2827.10068234,2252.52890567
980,818.466536,1124.0986575,948,818.466536,3372.2959725,4190.7625085,1636.933072,2248.197315,3885.130387,2455.399608,1124.0986575,3579.4982655000003,3066.663851,2761.0317295
981,1168.252345,1474.1978175,949,1168.252345,4422.593452499999,5590.845797499999,2336.50469,2948.395635,5284.9003250000005,3504.7570350000005,1474.1978175,4978.954852500001,4116.64798,3810.7025075
982,672.883173,1324.6143855,950,672.883173,3973.8431565,4646.7263295,1345.766346,2649.228771,3994.9951170000004,2018.649519,1324.6143855,3343.2639045,3322.111944,2670.3807315000004
983,215.140168,869.18293725,951,215.140168,2607.54881175,2822.68897975,430.280336,1738.3658745,2168.6462105,645.4205039999999,869.18293725,1514.6034412499998,1953.5060425,1299.46327325
984,818.466536,1274.988621,952,818.466536,3824.965863,4643.432399,1636.933072,2549.977242,4186.910314,2455.399608,1274.988621,3730.388229,3368.443778,2911.9216930000002
985,897.49065,1205.60335467,953,897.49065,3616.81006401,4514.30071401,1794.9813,2411.20670934,4206.18800934,2692.47195,1205.60335467,3898.07530467,3308.69735934,3000.58465467
986,476.274275,477.271577,954,476.274275,1431.814731,1908.089006,952.54855,954.543154,1907.091704,1428.822825,477.271577,1906.094402,1430.817429,1429.820127
987,236.090789,876.946427,955,236.090789,2630.839281,2866.93007,472.181578,1753.892854,2226.074432,708.272367,876.946427,1585.218794,1989.983643,1349.128005
988,977.796367,984.469151,956,977.796367,2953.407453,3931.2038199999997,1955.592734,1968.938302,3924.5310360000003,2933.389101,984.469151,3917.858252,2946.734669,2940.061885
989,235.093728,931.551515,957,235.093728,2794.654545,3029.7482729999997,470.187456,1863.10303,2333.290486,705.2811839999999,931.551515,1636.832699,2098.196758,1401.738971
990,218.086369,855.423667,958,218.086369,2566.271001,2784.35737,436.172738,1710.847334,2147.0200720000003,654.259107,855.423667,1509.6827739999999,1928.9337030000002,1291.596405
991,932.960256,1139.896002,959,932.960256,3419.688006,4352.648262,1865.920512,2279.792004,4145.712516,2798.880768,1139.896002,3938.77677,3212.7522599999998,3005.816514
256,687.3712800000001,1020.82758,960,687.3712800000001,3062.48274,3749.8540199999998,1374.7425600000001,2041.65516,3416.39772,2062.11384,1020.82758,3082.94142,2729.02644,2395.5701400000003
992,883.94557,1133.89081967,961,883.94557,3401.67245901,4285.61802901,1767.89114,2267.78163934,4035.6727793399996,2651.83671,1133.89081967,3785.72752967,3151.7272093399997,2901.78195967
993,1177.924993,1594.7702945,962,1177.924993,4784.3108835,5962.235876500001,2355.849986,3189.540589,5545.390575,3533.7749790000003,1594.7702945,5128.5452735,4367.465582000001,3950.6202805000003
994,855.674364,937.4631905,963,855.674364,2812.3895715,3668.0639355,1711.348728,1874.926381,3586.275109,2567.023092,937.4631905,3504.4862825,2730.6007449999997,2648.8119185
995,897.70609,917.5019565,964,897.70609,2752.5058695,3650.2119595,1795.41218,1835.003913,3630.416093,2693.11827,917.5019565,3610.6202265,2732.710003,2712.9141365
996,931.719742,1097.531602,965,931.719742,3292.594806,4224.314548,1863.439484,2195.063204,4058.502688,2795.1592259999998,1097.531602,3892.690828,3126.7829460000003,2960.971086
997,705.381744,1211.0494195,966,705.381744,3633.1482585000003,4338.530002500001,1410.763488,2422.098839,3832.8623270000003,2116.145232,1211.0494195,3327.1946515,3127.4805830000005,2621.8129075
998,348.178404,883.707884,967,348.178404,2651.123652,2999.3020560000004,696.356808,1767.415768,2463.7725760000003,1044.535212,883.707884,1928.2430960000002,2115.594172,1580.064692
276,807.7011133333333,1344.76038,968,807.7011133333333,4034.28114,4841.982253333334,1615.4022266666666,2689.52076,4304.9229866666665,2423.1033399999997,1344.76038,3767.8637199999994,3497.221873333333,2960.1626066666668
999,1098.214445,1163.262031,969,1098.214445,3489.7860929999997,4588.000538,2196.42889,2326.524062,4522.952952,3294.643335,1163.262031,4457.905366,3424.738507,3359.6909210000003
1000,1163.590243,1178.259151,970,1163.590243,3534.7774529999997,4698.367695999999,2327.180486,2356.518302,4683.698788,3490.7707290000003,1178.259151,4669.02988,3520.108545,3505.4396370000004
1001,917.5019565,1130.560797,971,917.5019565,3391.6823910000003,4309.1843475000005,1835.003913,2261.121594,4096.125507000001,2752.5058695,1130.560797,3883.0666665,3178.6235505000004,2965.56471
1002,909.959747,1474.1978175,972,909.959747,4422.593452499999,5332.553199499999,1819.919494,2948.395635,4768.315129,2729.879241,1474.1978175,4204.0770585,3858.3553819999997,3294.1173115
1003,937.4631905,1411.25315,973,937.4631905,4233.75945,5171.222640499999,1874.926381,2822.5063,4697.432681,2812.3895715,1411.25315,4223.6427215,3759.9694905,3286.1795309999998
1004,348.178404,917.5019565,974,348.178404,2752.5058695,3100.6842735,696.356808,1835.003913,2531.360721,1044.535212,917.5019565,1962.0371685,2183.182317,1613.8587645
1005,909.207785,1158.930411,975,909.207785,3476.791233,4385.9990179999995,1818.41557,2317.860822,4136.276392,2727.6233549999997,1158.930411,3886.553766,3227.068607,2977.345981
1006,559.319043,936.10559533,976,559.319043,2808.31678599,3367.63582899,1118.638086,1872.21119066,2990.84927666,1677.957129,936.10559533,2614.06272433,2431.53023366,2054.74368133
1007,884.504157,1162.599121,977,884.504157,3487.7973629999997,4372.30152,1769.008314,2325.198242,4094.206556,2653.512471,1162.599121,3816.111592,3209.702399,2931.607435
1008,942.968225,1124.0986575,978,942.968225,3372.2959725,4315.2641975,1885.93645,2248.197315,4134.133765,2828.9046749999998,1124.0986575,3953.0033324999995,3191.16554,3010.0351075
1009,235.093728,919.21124125,979,235.093728,2757.6337237499997,2992.7274517499995,470.187456,1838.4224825,2308.6099384999998,705.2811839999999,919.21124125,1624.49242525,2073.5162105,1389.39869725
1010,894.4461495,1021.83035,980,894.4461495,3065.4910499999996,3959.9371994999997,1788.892299,2043.6607,3832.552999,2683.3384485,1021.83035,3705.1687985,2938.1068495,2810.7226490000003
1011,159.092501,941.171129,981,159.092501,2823.513387,2982.605888,318.185002,1882.342258,2200.52726,477.277503,941.171129,1418.448632,2041.434759,1259.356131
1012,1066.5845475,1417.654872,982,1066.5845475,4252.964616,5319.5491635,2133.169095,2835.309744,4968.478839,3199.7536425000003,1417.654872,4617.408514500001,3901.8942915000002,3550.8239670000003
1013,876.695401,906.206858,983,876.695401,2718.620574,3595.315975,1753.390802,1812.413716,3565.804518,2630.086203,906.206858,3536.293061,2689.109117,2659.59766
308,444.28408,1063.5141133333334,984,444.28408,3190.54234,3634.82642,888.56816,2127.028226666667,3015.596386666667,1332.8522400000002,1063.5141133333334,2396.366353333334,2571.3123066666667,1952.0822733333334
1014,937.4631905,1147.254601,985,937.4631905,3441.7638030000003,4379.2269935,1874.926381,2294.509202,4169.435583,2812.3895715,1147.254601,3959.6441725,3231.9723925000003,3022.180982
1015,807.701273,1121.2159,986,807.701273,3363.6476999999995,4171.348972999999,1615.402546,2242.4318,3857.8343459999996,2423.103819,1121.2159,3544.319719,3050.133073,2736.618446
1016,798.369096,942.216528,987,798.369096,2826.6495840000002,3625.01868,1596.738192,1884.433056,3481.171248,2395.107288,942.216528,3337.323816,2682.802152,2538.95472
1017,1180.6413975,1237.1836455,988,1180.6413975,3711.5509365,4892.192333999999,2361.282795,2474.367291,4835.650086,3541.9241925,1237.1836455,4779.107838,3655.0086885,3598.4664405000003
1018,1064.516692,1417.654872,989,1064.516692,4252.964616,5317.481308,2129.033384,2835.309744,4964.343128,3193.5500759999995,1417.654872,4611.204948,3899.8264360000003,3546.688256
1019,855.674364,1124.0986575,990,855.674364,3372.2959725,4227.9703365000005,1711.348728,2248.197315,3959.546043,2567.023092,1124.0986575,3691.1217495,3103.871679,2835.4473854999997
230,348.17838,1139.89548,991,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
1020,1066.5845475,1237.1836455,992,1066.5845475,3711.5509365,4778.135484,2133.169095,2474.367291,4607.536386,3199.7536425000003,1237.1836455,4436.937288,3540.9518385,3370.3527405000004
1021,897.70609,1064.182766,993,897.70609,3192.5482979999997,4090.254388,1795.41218,2128.365532,3923.777712,2693.11827,1064.182766,3757.301036,3026.071622,2859.594946
1022,1057.84177733,1267.5925285,994,1057.84177733,3802.7775855,4860.61936283,2115.68355466,2535.185057,4650.86861166,3173.5253319900003,1267.5925285,4441.117860490001,3593.0268343300004,3383.27608316
1023,466.278915,937.4631905,995,466.278915,2812.3895715,3278.6684864999997,932.55783,1874.926381,2807.484211,1398.836745,937.4631905,2336.2999355,2341.205296,1870.0210204999998
1024,818.466536,952.519576,996,818.466536,2857.558728,3676.025264,1636.933072,1905.039152,3541.972224,2455.399608,952.519576,3407.9191840000003,2723.505688,2589.452648
1025,798.703609,897.70609,997,798.703609,2693.11827,3491.821879,1597.407218,1795.41218,3392.819398,2396.110827,897.70609,3293.816917,2594.115789,2495.113308
1026,917.5019565,1172.252208,998,917.5019565,3516.7566240000006,4434.258580500001,1835.003913,2344.504416,4179.508329,2752.5058695,1172.252208,3924.7580774999997,3262.0063725,3007.2561210000003
1027,1091.19310633,1192.929229,999,1091.19310633,3578.787687,4669.98079333,2182.38621266,2385.858458,4568.24467066,3273.5793189900005,1192.929229,4466.508547990001,3477.0515643300005,3375.31544166
1028,694.286283,1080.001313,1000,694.286283,3240.003939,3934.290222,1388.572566,2160.002626,3548.5751920000002,2082.858849,1080.001313,3162.860162,2854.288909,2468.573879
