,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
298583,601.318534,816.209359,650,601.318534,4081.0467949999997,4682.365329,1202.637068,3264.837436,4467.474504,1803.955602,2448.628077,4252.583678999999,2405.274136,1632.418718,4037.692854,3006.59267,816.209359,3822.802029,3866.15597,3651.265145,3436.37432,3221.483495
314613,615.124935,686.015226,651,615.124935,3430.07613,4045.201065,1230.24987,2744.060904,3974.310774,1845.3748050000002,2058.045678,3903.420483,2460.49974,1372.030452,3832.530192,3075.624675,686.015226,3761.639901,3359.1858389999998,3288.295548,3217.4052570000003,3146.514966
828115,822.415566,846.925327,652,822.415566,4234.6266350000005,5057.042201,1644.831132,3387.701308,5032.53244,2467.246698,2540.7759810000002,5008.022679,3289.662264,1693.850654,4983.512918,4112.07783,846.925327,4959.003157,4210.116874,4185.607113,4161.097352,4136.587591
266344,584.249265,751.396591,653,584.249265,3756.9829549999995,4341.23222,1168.49853,3005.586364,4174.084894,1752.7477950000002,2254.189773,4006.9375680000003,2336.99706,1502.793182,3839.790242,2921.246325,751.396591,3672.642916,3589.8356289999997,3422.688303,3255.540977,3088.3936510000003
823963,819.012458,832.677886,654,819.012458,4163.389429999999,4982.401887999999,1638.024916,3330.711544,4968.73646,2457.037374,2498.033658,4955.071032,3276.049832,1665.355772,4941.405604,4095.0622900000003,832.677886,4927.740176,4149.724002,4136.058574,4122.393146,4108.727718
294722,600.917622,677.112968,655,600.917622,3385.56484,3986.482462,1201.835244,2708.451872,3910.2871160000004,1802.7528660000003,2031.3389040000002,3834.0917700000005,2403.670488,1354.225936,3757.8964240000005,3004.58811,677.112968,3681.701078,3309.369494,3233.174148,3156.9788020000005,3080.783456
68932,370.175424,370.193889,656,370.175424,1850.9694450000002,2221.144869,740.350848,1480.775556,2221.126404,1110.526272,1110.581667,2221.107939,1480.701696,740.387778,2221.0894740000003,1850.87712,370.193889,2221.0710090000002,1850.95098,1850.932515,1850.91405,1850.8955850000002
660802,738.345255,747.397041,657,738.345255,3736.985205,4475.33046,1476.69051,2989.588164,4466.278673999999,2215.0357649999996,2242.1911229999996,4457.226887999999,2953.38102,1494.794082,4448.175101999999,3691.726275,747.397041,4439.123316,3727.933419,3718.8816329999995,3709.8298469999995,3700.778061
746600,783.402085,844.930444,658,783.402085,4224.65222,5008.054305,1566.80417,3379.721776,4946.525946,2350.206255,2534.791332,4884.997587,3133.60834,1689.860888,4823.469228,3917.0104250000004,844.930444,4761.940869,4163.123861,4101.595502,4040.067143,3978.5387840000003
454674,685.681149,832.929226,659,685.681149,4164.64613,4850.327279,1371.362298,3331.716904,4703.079202,2057.043447,2498.7876779999997,4555.831125,2742.724596,1665.858452,4408.583048,3428.405745,832.929226,4261.334971,4017.398053,3870.1499759999997,3722.901899,3575.653822
462336,686.157142,782.900832,660,686.157142,3914.5041600000004,4600.661302,1372.314284,3131.603328,4503.917612,2058.471426,2348.702496,4407.173922,2744.628568,1565.801664,4310.430232000001,3430.78571,782.900832,4213.686542,3817.76047,3721.01678,3624.27309,3527.5294000000004
494333,694.553748,803.3807,661,694.553748,4016.9035000000003,4711.457248000001,1389.107496,3213.5228,4602.630296,2083.661244,2410.1421,4493.803344,2778.214992,1606.7614,4384.9763920000005,3472.7687400000004,803.3807,4276.14944,3908.076548,3799.249596,3690.422644,3581.5956920000003
215023,525.732484,1020.431763,662,525.732484,5102.158815000001,5627.891299000001,1051.464968,4081.727052,5133.19202,1577.1974519999999,3061.295289,4638.492741,2102.929936,2040.863526,4143.793462,2628.66242,1020.431763,3649.094183,4607.459536,4112.760257,3618.060978,3123.361699
138451,450.72237,922.437531,663,450.72237,4612.187655,5062.910025,901.44474,3689.750124,4591.194864,1352.16711,2767.312593,4119.479703,1802.88948,1844.875062,3647.764542,2253.6118500000002,922.437531,3176.0493810000003,4140.472494000001,3668.757333,3197.0421720000004,2725.3270110000003
527853,700.693404,765.402404,664,700.693404,3827.01202,4527.705424,1401.386808,3061.609616,4462.996424,2102.080212,2296.2072120000003,4398.287424,2802.773616,1530.804808,4333.578424,3503.46702,765.402404,4268.869424,3762.3030200000003,3697.5940200000005,3632.8850199999997,3568.17602
136876,450.720158,782.908717,665,450.720158,3914.5435850000003,4365.263743,901.440316,3131.634868,4033.0751840000003,1352.160474,2348.726151,3700.886625,1802.880632,1565.817434,3368.698066,2253.60079,782.908717,3036.5095069999998,3582.355026,3250.166467,2917.977908,2585.789349
78566,383.19982,802.377346,666,383.19982,4011.88673,4395.08655,766.39964,3209.509384,3975.909024,1149.59946,2407.1320379999997,3556.7314979999996,1532.79928,1604.754692,3137.5539719999997,1915.9991,802.377346,2718.376446,3592.7092039999998,3173.531678,2754.354152,2335.176626
270771,591.759327,786.19957,667,591.759327,3930.9978499999997,4522.7571769999995,1183.518654,3144.79828,4328.316934,1775.277981,2358.59871,4133.876691,2367.037308,1572.39914,3939.436448,2958.7966349999997,786.19957,3744.9962049999995,3736.5576069999997,3542.117364,3347.6771209999997,3153.2368779999997
92100,393.680351,793.908861,668,393.680351,3969.544305,4363.224656,787.360702,3175.635444,3962.996146,1181.041053,2381.726583,3562.767636,1574.721404,1587.817722,3162.5391259999997,1968.4017549999999,793.908861,2762.3106159999998,3569.315795,3169.087285,2768.8587749999997,2368.630265
214913,525.732484,840.179787,669,525.732484,4200.898935,4726.631419,1051.464968,3360.719148,4412.184116,1577.1974519999999,2520.539361,4097.7368129999995,2102.929936,1680.359574,3783.28951,2628.66242,840.179787,3468.842207,3886.4516320000002,3572.0043290000003,3257.557026,2943.109723
646243,733.147536,863.688279,670,733.147536,4318.441395,5051.588931,1466.295072,3454.753116,4921.048188,2199.442608,2591.064837,4790.507444999999,2932.590144,1727.376558,4659.966702,3665.7376799999997,863.688279,4529.425959,4187.900652,4057.359909,3926.8191659999998,3796.2784229999997
21133,216.136016,686.015226,671,216.136016,3430.07613,3646.212146,432.272032,2744.060904,3176.332936,648.408048,2058.045678,2706.4537259999997,864.544064,1372.030452,2236.574516,1080.68008,686.015226,1766.695306,2960.19692,2490.31771,2020.4385,1550.5592900000001
150258,461.702189,839.924362,672,461.702189,4199.62181,4661.323998999999,923.404378,3359.697448,4283.101826,1385.1065669999998,2519.773086,3904.879653,1846.808756,1679.848724,3526.65748,2308.510945,839.924362,3148.4353069999997,3821.399637,3443.1774640000003,3064.9552909999998,2686.733118
674700,740.647774,764.646772,673,740.647774,3823.2338600000003,4563.881634,1481.295548,3058.587088,4539.882636,2221.943322,2293.940316,4515.883638,2962.591096,1529.293544,4491.88464,3703.23887,764.646772,4467.885642,3799.2348620000002,3775.235864,3751.236866,3727.237868
99862,399.153221,402.695024,674,399.153221,2013.47512,2412.628341,798.306442,1610.780096,2409.086538,1197.4596629999999,1208.0850719999999,2405.5447349999995,1596.612884,805.390048,2402.002932,1995.766105,402.695024,2398.461129,2009.933317,2006.391514,2002.8497109999998,1999.3079079999998
329040,627.278235,697.359323,675,627.278235,3486.796615,4114.07485,1254.55647,2789.437292,4043.993762,1881.834705,2092.077969,3973.912674,2509.11294,1394.718646,3903.8315860000002,3136.3911749999997,697.359323,3833.750498,3416.7155270000003,3346.634439,3276.553351,3206.472263
172319,471.193608,796.598389,676,471.193608,3982.9919449999998,4454.185552999999,942.387216,3186.393556,4128.780772,1413.580824,2389.795167,3803.375991,1884.774432,1593.196778,3477.9712099999997,2355.9680399999997,796.598389,3152.5664289999995,3657.587164,3332.1823830000003,3006.777602,2681.372821
612334,712.691392,822.616059,677,712.691392,4113.080295,4825.7716869999995,1425.382784,3290.464236,4715.847019999999,2138.074176,2467.848177,4605.922353,2850.765568,1645.232118,4495.997686,3563.4569599999995,822.616059,4386.0730189999995,4003.1556279999995,3893.2309609999998,3783.306294,3673.3816269999998
785529,797.912948,845.180104,678,797.912948,4225.90052,5023.813468,1595.825896,3380.720416,4976.546312,2393.738844,2535.540312,4929.2791560000005,3191.651792,1690.360208,4882.012000000001,3989.5647400000003,845.180104,4834.744844000001,4178.633364,4131.366208,4084.099052,4036.831896
357882,648.606488,842.364243,679,648.606488,4211.821215,4860.427703,1297.212976,3369.456972,4666.669948,1945.8194640000002,2527.092729,4472.912193,2594.425952,1684.728486,4279.154438,3243.03244,842.364243,4085.396683,4018.06346,3824.3057049999998,3630.54795,3436.790195
223676,534.245819,797.662361,680,534.245819,3988.3118050000003,4522.557624,1068.491638,3190.649444,4259.141082,1602.737457,2392.987083,3995.72454,2136.983276,1595.324722,3732.307998,2671.2290949999997,797.662361,3468.891456,3724.8952630000003,3461.478721,3198.062179,2934.645637
219341,528.247489,821.667937,681,528.247489,4108.339685,4636.587174,1056.494978,3286.671748,4343.166726,1584.742467,2465.003811,4049.746278,2112.989956,1643.335874,3756.3258299999998,2641.2374449999998,821.667937,3462.905382,3814.919237,3521.498789,3228.0783410000004,2934.657893
369123,670.322913,707.859493,682,670.322913,3539.297465,4209.620378,1340.645826,2831.437972,4172.083798,2010.968739,2123.5784790000002,4134.547218,2681.291652,1415.718986,4097.010638,3351.614565,707.859493,4059.474058,3501.760885,3464.224305,3426.687725,3389.151145
318365,615.525632,819.012458,683,615.525632,4095.0622900000003,4710.587922000001,1231.051264,3276.049832,4507.101096,1846.576896,2457.037374,4303.61427,2462.102528,1638.024916,4100.127444,3077.6281599999998,819.012458,3896.640618,3891.575464,3688.088638,3484.601812,3281.114986
407060,678.519972,819.012458,684,678.519972,4095.0622900000003,4773.582262,1357.039944,3276.049832,4633.089776000001,2035.5599160000002,2457.037374,4492.59729,2714.079888,1638.024916,4352.1048040000005,3392.5998600000003,819.012458,4211.612318,3954.569804,3814.077318,3673.5848320000005,3533.0923460000004
844413,867.940787,873.414844,685,867.940787,4367.07422,5235.015007,1735.881574,3493.659376,5229.5409500000005,2603.822361,2620.244532,5224.066893,3471.763148,1746.829688,5218.592836,4339.703935,873.414844,5213.118778999999,4361.600163,4356.126106,4350.652049,4345.177992
485473,691.756337,710.189323,686,691.756337,3550.946615,4242.702952,1383.512674,2840.757292,4224.269966,2075.2690110000003,2130.5679689999997,4205.83698,2767.025348,1420.378646,4187.403994,3458.781685,710.189323,4168.9710079999995,3532.513629,3514.080643,3495.6476570000004,3477.214671
344644,637.286236,792.658735,687,637.286236,3963.293675,4600.579911,1274.572472,3170.63494,4445.207412,1911.8587080000002,2377.976205,4289.834913000001,2549.144944,1585.31747,4134.462414,3186.43118,792.658735,3979.089915,3807.921176,3652.5486769999998,3497.176178,3341.803679
795471,802.377346,844.178615,688,802.377346,4220.893075,5023.270421,1604.754692,3376.71446,4981.469152,2407.1320379999997,2532.5358450000003,4939.667883,3209.509384,1688.35723,4897.8666140000005,4011.88673,844.178615,4856.065345,4179.091806,4137.290537000001,4095.489268,4053.6879989999998
25077,233.129712,701.692737,689,233.129712,3508.4636849999997,3741.5933969999996,466.259424,2806.770948,3273.0303719999997,699.389136,2105.078211,2804.467347,932.518848,1403.385474,2335.904322,1165.64856,701.692737,1867.341297,3039.90066,2571.337635,2102.77461,1634.211585
435272,683.145636,712.691392,690,683.145636,3563.4569599999995,4246.602596,1366.291272,2850.765568,4217.056839999999,2049.4369079999997,2138.074176,4187.511084,2732.582544,1425.382784,4157.965328,3415.72818,712.691392,4128.419572,3533.911204,3504.365448,3474.8196919999996,3445.2739359999996
549913,703.189543,769.40658,691,703.189543,3847.0328999999997,4550.222443,1406.379086,3077.62632,4484.005406,2109.568629,2308.21974,4417.788369,2812.758172,1538.81316,4351.5713319999995,3515.947715,769.40658,4285.354295,3780.815863,3714.598826,3648.381789,3582.1647519999997
35059,262.128014,601.767805,692,262.128014,3008.8390249999998,3270.9670389999997,524.256028,2407.07122,2931.3272479999996,786.384042,1805.3034149999999,2591.687457,1048.512056,1203.53561,2252.047666,1310.64007,601.767805,1912.4078749999999,2669.1992339999997,2329.559443,1989.919652,1650.279861
240994,543.752774,700.348679,693,543.752774,3501.7433949999995,4045.4961689999996,1087.505548,2801.394716,3888.900264,1631.2583220000001,2101.046037,3732.304359,2175.011096,1400.697358,3575.708454,2718.76387,700.348679,3419.1125490000004,3345.14749,3188.551585,3031.95568,2875.359775
48695,313.188704,857.44393,694,313.188704,4287.21965,4600.408354,626.377408,3429.77572,4056.153128,939.566112,2572.33179,3511.897902,1252.754816,1714.88786,2967.642676,1565.9435199999998,857.44393,2423.3874499999997,3742.9644240000002,3198.709198,2654.4539720000002,2110.198746
216866,526.23431,785.798955,695,526.23431,3928.994775,4455.229085,1052.46862,3143.19582,4195.6644400000005,1578.7029300000002,2357.3968649999997,3936.099795,2104.93724,1571.59791,3676.53515,2631.17155,785.798955,3416.9705050000002,3669.4301299999997,3409.865485,3150.30084,2890.7361950000004
582658,707.352917,897.203353,696,707.352917,4486.016765,5193.3696820000005,1414.705834,3588.813412,5003.519246,2122.058751,2691.610059,4813.66881,2829.411668,1794.406706,4623.818374,3536.7645850000004,897.203353,4433.967938000001,4296.166329,4106.315893,3916.4654570000002,3726.615021
836673,833.431952,1272.563667,697,833.431952,6362.818335,7196.250287,1666.863904,5090.254668,6757.118571999999,2500.295856,3817.6910009999997,6317.986857,3333.727808,2545.127334,5878.855142,4167.1597600000005,1272.563667,5439.723427000001,5923.6866199999995,5484.554905,5045.4231899999995,4606.291475
822147,818.612433,839.424998,698,818.612433,4197.12499,5015.7374230000005,1637.224866,3357.699992,4994.924858,2455.837299,2518.274994,4974.112293,3274.449732,1678.849996,4953.299728,4093.0621650000003,839.424998,4932.487163,4176.312425,4155.49986,4134.687295,4113.8747299999995
99469,398.704705,794.15984,699,398.704705,3970.7992000000004,4369.5039050000005,797.40941,3176.63936,3974.0487700000003,1196.1141149999999,2382.47952,3578.5936349999997,1594.81882,1588.31968,3183.1385,1993.523525,794.15984,2787.683365,3575.3440650000002,3179.88893,2784.433795,2388.9786599999998
232829,535.740299,846.424092,700,535.740299,4232.12046,4767.860759,1071.480598,3385.696368,4457.176966,1607.2208970000002,2539.2722759999997,4146.493173,2142.961196,1692.848184,3835.80938,2678.7014950000003,846.424092,3525.1255870000005,3921.436667,3610.752874,3300.069081,2989.3852880000004
93747,397.197266,441.213059,701,397.197266,2206.065295,2603.262561,794.394532,1764.852236,2559.246768,1191.591798,1323.639177,2515.230975,1588.789064,882.426118,2471.215182,1985.9863300000002,441.213059,2427.1993890000003,2162.049502,2118.0337090000003,2074.017916,2030.002123
302011,602.268993,633.25481,702,602.268993,3166.27405,3768.543043,1204.537986,2533.01924,3737.557226,1806.806979,1899.7644300000002,3706.571409,2409.075972,1266.50962,3675.5855920000004,3011.3449650000002,633.25481,3644.599775,3135.288233,3104.3024160000004,3073.3165989999998,3042.330782
501245,695.355787,857.44393,703,695.355787,4287.21965,4982.5754369999995,1390.711574,3429.77572,4820.4872940000005,2086.067361,2572.33179,4658.399151,2781.423148,1714.88786,4496.311008,3476.778935,857.44393,4334.222865,4125.131507,3963.043364,3800.955221,3638.8670779999998
369717,670.322913,844.178615,704,670.322913,4220.893075,4891.215988,1340.645826,3376.71446,4717.360286,2010.968739,2532.5358450000003,4543.504584,2681.291652,1688.35723,4369.6488819999995,3351.614565,844.178615,4195.79318,4047.037373,3873.1816710000003,3699.325969,3525.4702669999997
741788,782.595044,799.401893,705,782.595044,3997.009465,4779.604509,1565.190088,3197.607572,4762.79766,2347.785132,2398.2056789999997,4745.990811,3130.380176,1598.803786,4729.183962,3912.9752200000003,799.401893,4712.3771130000005,3980.202616,3963.395767,3946.588918,3929.782069
457060,685.848209,785.667926,706,685.848209,3928.33963,4614.187839,1371.696418,3142.671704,4514.368122,2057.544627,2357.003778,4414.548405,2743.392836,1571.335852,4314.728688,3429.2410449999998,785.667926,4214.908971,3828.519913,3728.700196,3628.8804790000004,3529.060762
32220,245.077912,949.722542,707,245.077912,4748.612709999999,4993.690621999999,490.155824,3798.890168,4289.045992,735.233736,2849.167626,3584.401362,980.311648,1899.445084,2879.756732,1225.38956,949.722542,2175.112102,4043.96808,3339.32345,2634.67882,1930.0341899999999
26550,234.133005,739.652248,708,234.133005,3698.26124,3932.394245,468.26601,2958.608992,3426.8750019999998,702.399015,2218.956744,2921.355759,936.53202,1479.304496,2415.836516,1170.665025,739.652248,1910.3172730000001,3192.741997,2687.222754,2181.7035109999997,1676.184268
658170,736.641599,859.399248,709,736.641599,4296.9962399999995,5033.637838999999,1473.283198,3437.596992,4910.88019,2209.924797,2578.197744,4788.122541000001,2946.566396,1718.798496,4665.364892,3683.207995,859.399248,4542.607243,4174.238590999999,4051.480942,3928.723293,3805.965644
312019,614.274131,796.598389,710,614.274131,3982.9919449999998,4597.266076,1228.548262,3186.393556,4414.941818,1842.822393,2389.795167,4232.617560000001,2457.096524,1593.196778,4050.293302,3071.370655,796.598389,3867.9690440000004,3800.667687,3618.3434290000005,3436.019171,3253.6949130000003
