,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
162831,953.522196,1016.490978,4576,953.522196,3049.4729340000004,4002.9951300000002,1907.044392,2032.981956,3940.0263480000003,2860.566588,1016.490978,3877.0575660000004,2986.504152,2923.53537
149909,935.212835,1345.763158,4577,935.212835,4037.289474,4972.502309,1870.42567,2691.526316,4561.951986,2805.638505,1345.763158,4151.401663,3626.7391509999998,3216.1888280000003
65664,819.469685,1126.230182,4578,819.469685,3378.690546,4198.160231,1638.93937,2252.460364,3891.399734,2458.409055,1126.230182,3584.6392370000003,3071.930049,2765.1695520000003
108426,894.947526,1087.861962,4579,894.947526,3263.585886,4158.533412,1789.895052,2175.723924,3965.6189759999997,2684.8425780000002,1087.861962,3772.70454,3070.67145,2877.757014
192099,1158.910385,1474.699264,4580,1158.910385,4424.0977920000005,5583.008177000001,2317.82077,2949.398528,5267.219298,3476.7311549999995,1474.699264,4951.430418999999,4108.308913,3792.520034
193639,1163.262031,1344.730161,4581,1163.262031,4034.190483,5197.452514,2326.524062,2689.460322,5015.984383999999,3489.7860929999997,1344.730161,4834.516254,3852.722353,3671.254223
179924,1082.857144,1269.095963,4582,1082.857144,3807.287889,4890.145033000001,2165.714288,2538.191926,4703.906214000001,3248.571432,1269.095963,4517.667395,3621.04907,3434.810251
84910,876.709668,883.69491,4583,876.709668,2651.08473,3527.794398,1753.419336,1767.38982,3520.8091560000003,2630.129004,883.69491,3513.823914,2644.099488,2637.114246
155160,939.214839,1186.587663,4584,939.214839,3559.762989,4498.977828,1878.429678,2373.175326,4251.605004,2817.6445169999997,1186.587663,4004.23218,3312.390165,3065.0173409999998
193892,1163.606102,1417.655177,4585,1163.606102,4252.965531,5416.571633,2327.212204,2835.310354,5162.522558000001,3490.818306,1417.655177,4908.473483,3998.916456,3744.867381
153349,938.214337,1268.595117,4586,938.214337,3805.7853510000004,4743.999688000001,1876.428674,2537.190234,4413.618908,2814.643011,1268.595117,4083.238128,3475.404571,3145.023791
188546,1138.016207,1344.760428,4587,1138.016207,4034.281284,5172.297491,2276.032414,2689.520856,4965.55327,3414.048621,1344.760428,4758.8090489999995,3827.5370629999998,3620.792842
92303,883.41091,1119.63772,4588,883.41091,3358.91316,4242.32407,1766.82182,2239.27544,4006.0972599999996,2650.2327299999997,1119.63772,3769.8704499999994,3122.68635,2886.45954
74426,852.171187,1168.252345,4589,852.171187,3504.7570350000005,4356.9282220000005,1704.342374,2336.50469,4040.8470640000005,2556.513561,1168.252345,3724.7659060000005,3188.675877,2872.594719
71461,850.670177,1288.710943,4590,850.670177,3866.132829,4716.803006,1701.340354,2577.421886,4278.76224,2552.010531,1288.710943,3840.721474,3428.092063,2990.051297
55218,759.012528,1595.271741,4591,759.012528,4785.815223,5544.827751,1518.025056,3190.543482,4708.5685379999995,2277.0375839999997,1595.271741,3872.3093249999997,3949.5560100000002,3113.296797
39769,647.751052,856.175188,4592,647.751052,2568.525564,3216.276616,1295.502104,1712.350376,3007.85248,1943.2531559999998,856.175188,2799.428344,2360.101428,2151.677292
173722,1021.162037,1186.923542,4593,1021.162037,3560.770626,4581.932663,2042.324074,2373.847084,4416.171158,3063.486111,1186.923542,4250.409653000001,3395.009121,3229.247616
191410,1153.923335,1475.200129,4594,1153.923335,4425.600387,5579.523722,2307.84667,2950.400258,5258.2469280000005,3461.770005,1475.200129,4936.970134,4104.323593,3783.0467989999997
102269,890.458114,1020.82773,4595,890.458114,3062.48319,3952.941304,1780.916228,2041.65546,3822.571688,2671.374342,1020.82773,3692.202072,2932.113574,2801.743958
159264,942.968225,1162.927492,4596,942.968225,3488.7824760000003,4431.750701,1885.93645,2325.854984,4211.791434,2828.9046749999998,1162.927492,3991.8321669999996,3268.823209,3048.863942
37519,637.744053,881.982424,4597,637.744053,2645.9472720000003,3283.6913250000002,1275.488106,1763.964848,3039.4529540000003,1913.2321590000001,881.982424,2795.214583,2401.708901,2157.47053
35305,596.726614,908.957161,4598,596.726614,2726.871483,3323.598097,1193.453228,1817.914322,3011.36755,1790.179842,908.957161,2699.137003,2414.6409360000002,2102.410389
123194,905.955652,944.781016,4599,905.955652,2834.343048,3740.2987000000003,1811.911304,1889.562032,3701.473336,2717.866956,944.781016,3662.6479719999998,2795.517684,2756.69232
169730,1001.949824,1097.865943,4600,1001.949824,3293.5978290000003,4295.5476530000005,2003.899648,2195.731886,4199.631534,3005.849472,1097.865943,4103.715415,3197.68171,3101.7655910000003
143411,931.21826,984.13532,4601,931.21826,2952.40596,3883.62422,1862.43652,1968.27064,3830.70716,2793.65478,984.13532,3777.7900999999997,2899.4889,2846.57184
94025,883.707884,936.774655,4602,883.707884,2810.323965,3694.031849,1767.415768,1873.54931,3640.965078,2651.123652,936.774655,3587.8983070000004,2757.2571940000003,2704.190423
16153,349.175589,1595.771898,4603,349.175589,4787.315694,5136.491283,698.351178,3191.543796,3889.894974,1047.526767,1595.771898,2643.2986650000003,3540.719385,2294.123076
46792,695.287678,1077.400566,4604,695.287678,3232.201698,3927.489376,1390.575356,2154.801132,3545.376488,2085.863034,1077.400566,3163.2636,2850.08881,2467.975922
195953,1172.586442,1178.259151,4605,1172.586442,3534.7774529999997,4707.3638949999995,2345.172884,2356.518302,4701.691186,3517.7593260000003,1178.259151,4696.0184770000005,3529.104744,3523.432035
14250,343.199471,1186.587663,4606,343.199471,3559.762989,3902.9624599999997,686.398942,2373.175326,3059.5742680000003,1029.5984130000002,1186.587663,2216.186076,2716.374797,1872.986605
56816,760.33525,1345.763158,4607,760.33525,4037.289474,4797.624724,1520.6705,2691.526316,4212.196816,2281.00575,1345.763158,3626.768908,3451.861566,2866.433658
180928,1088.532427,1212.053069,4608,1088.532427,3636.159207,4724.691634000001,2177.064854,2424.106138,4601.170992,3265.5972810000003,1212.053069,4477.65035,3512.638565,3389.1179230000002
97671,884.504157,931.413618,4609,884.504157,2794.240854,3678.745011,1769.008314,1862.827236,3631.83555,2653.512471,931.413618,3584.926089,2747.331393,2700.421932
64983,818.466536,932.960256,4610,818.466536,2798.880768,3617.347304,1636.933072,1865.920512,3502.853584,2455.399608,932.960256,3388.359864,2684.387048,2569.893328
162734,953.020518,1233.682271,4611,953.020518,3701.046813,4654.067331,1906.041036,2467.364542,4373.405578,2859.061554,1233.682271,4092.7438249999996,3420.3850599999996,3139.723307
93588,883.69491,942.844815,4612,883.69491,2828.5344450000002,3712.2293550000004,1767.38982,1885.68963,3653.07945,2651.08473,942.844815,3593.929545,2769.38454,2710.2346350000003
127339,909.959747,1293.495361,4613,909.959747,3880.486083,4790.44583,1819.919494,2586.990722,4406.910216,2729.879241,1293.495361,4023.374602,3496.950469,3113.414855
161458,946.359566,1066.58517,4614,946.359566,3199.75551,4146.115076,1892.719132,2133.17034,4025.889472,2839.078698,1066.58517,3905.6638679999996,3079.529906,2959.304302
56344,760.33525,856.175188,4615,760.33525,2568.525564,3328.860814,1520.6705,1712.350376,3233.020876,2281.00575,856.175188,3137.180938,2472.685626,2376.845688
86873,877.447532,898.20674,4616,877.447532,2694.62022,3572.067752,1754.895064,1796.41348,3551.308544,2632.342596,898.20674,3530.549336,2673.861012,2653.101804
195840,1172.254336,1173.127262,4617,1172.254336,3519.381786,4691.636122,2344.508672,2346.254524,4690.763196,3516.763008,1173.127262,4689.89027,3518.50886,3517.635934
193573,1163.262031,1173.922101,4618,1163.262031,3521.7663030000003,4685.0283340000005,2326.524062,2347.844202,4674.368264000001,3489.7860929999997,1173.922101,4663.708194,3511.1062330000004,3500.446163
69981,846.398733,856.175188,4619,846.398733,2568.525564,3414.924297,1692.797466,1712.350376,3405.1478420000003,2539.196199,856.175188,3395.371387,2558.7491090000003,2548.972654
70310,846.398733,1133.892001,4620,846.398733,3401.6760029999996,4248.074736,1692.797466,2267.784002,3960.581468,2539.196199,1133.892001,3673.0882,3114.182735,2826.689467
120540,904.203625,1140.564372,4621,904.203625,3421.6931160000004,4325.8967410000005,1808.40725,2281.128744,4089.535994,2712.610875,1140.564372,3853.175247,3185.332369,2948.971622
93135,883.456071,946.774273,4622,883.456071,2840.322819,3723.77889,1766.912142,1893.548546,3660.460688,2650.3682129999997,946.774273,3597.1424859999997,2777.004617,2713.686415
119256,902.207794,1022.499187,4623,902.207794,3067.497561,3969.705355,1804.415588,2044.998374,3849.413962,2706.623382,1022.499187,3729.122569,2947.206168,2826.914775
26065,477.271577,942.216528,4624,477.271577,2826.6495840000002,3303.921161,954.543154,1884.433056,2838.97621,1431.814731,942.216528,2374.031259,2361.7046330000003,1896.7596819999999
158136,942.216528,1178.5623,4625,942.216528,3535.6869,4477.9034280000005,1884.433056,2357.1246,4241.557656,2826.6495840000002,1178.5623,4005.2118840000003,3299.341128,3062.9953560000004
104309,891.457481,901.956625,4626,891.457481,2705.8698750000003,3597.3273560000002,1782.914962,1803.91325,3586.8282120000003,2674.372443,901.956625,3576.329068,2695.370731,2684.871587
85495,876.946427,927.209388,4627,876.946427,2781.6281639999997,3658.5745909999996,1753.892854,1854.418776,3608.31163,2630.839281,927.209388,3558.048669,2731.365203,2681.102242
56612,760.33525,1022.164268,4628,760.33525,3066.492804,3826.828054,1520.6705,2044.328536,3564.999036,2281.00575,1022.164268,3303.170018,2804.663786,2542.8347679999997
119276,902.207794,1081.003689,4629,902.207794,3243.0110669999995,4145.218860999999,1804.415588,2162.007378,3966.422966,2706.623382,1081.003689,3787.627071,3064.2151719999997,2885.419277
41135,655.359824,974.468791,4630,655.359824,2923.406373,3578.766197,1310.719648,1948.937582,3259.65723,1966.079472,974.468791,2940.5482629999997,2604.297406,2285.188439
180834,1088.532427,1138.016207,4631,1088.532427,3414.048621,4502.581048,2177.064854,2276.032414,4453.0972679999995,3265.5972810000003,1138.016207,4403.613488,3364.564841,3315.081061
75145,855.423667,904.954557,4632,855.423667,2714.863671,3570.287338,1710.847334,1809.909114,3520.756448,2566.271001,904.954557,3471.225558,2665.332781,2615.801891
79983,869.934916,1325.115834,4633,869.934916,3975.3475019999996,4845.282418,1739.869832,2650.231668,4390.1015,2609.804748,1325.115834,3934.9205819999997,3520.166584,3064.985666
96490,884.196196,1141.232459,4634,884.196196,3423.6973770000004,4307.893573,1768.392392,2282.464918,4050.8573100000003,2652.588588,1141.232459,3793.8210470000004,3166.661114,2909.624851
150631,936.439894,978.126972,4635,936.439894,2934.380916,3870.82081,1872.879788,1956.253944,3829.1337320000002,2809.319682,978.126972,3787.446654,2892.693838,2851.00676
25831,477.271577,808.035566,4636,477.271577,2424.106698,2901.378275,954.543154,1616.071132,2570.614286,1431.814731,808.035566,2239.850297,2093.342709,1762.57872
88955,879.941399,1016.157725,4637,879.941399,3048.473175,3928.4145740000004,1759.882798,2032.31545,3792.198248,2639.824197,1016.157725,3655.981922,2912.2568490000003,2776.040523
153189,938.214337,1080.00184,4638,938.214337,3240.0055199999997,4178.219857,1876.428674,2160.00368,4036.4323539999996,2814.643011,1080.00184,3894.644851,3098.2180169999997,2956.4305139999997
16575,349.181847,1097.531602,4639,349.181847,3292.594806,3641.776653,698.363694,2195.063204,2893.426898,1047.545541,1097.531602,2145.077143,2544.245051,1795.8952960000001
172873,1016.490978,1064.182766,4640,1016.490978,3192.5482979999997,4209.0392759999995,2032.981956,2128.365532,4161.347487999999,3049.4729340000004,1064.182766,4113.6557,3144.8565099999996,3097.164722
179050,1080.00184,1178.221996,4641,1080.00184,3534.6659879999997,4614.667828,2160.00368,2356.443992,4516.447672,3240.0055199999997,1178.221996,4418.227516,3436.445832,3338.225676
135716,926.719357,1016.490978,4642,926.719357,3049.4729340000004,3976.1922910000003,1853.438714,2032.981956,3886.42067,2780.158071,1016.490978,3796.6490489999996,2959.701313,2869.9296919999997
191943,1158.595816,1293.495361,4643,1158.595816,3880.486083,5039.081899,2317.191632,2586.990722,4904.1823540000005,3475.787448,1293.495361,4769.282809,3745.586538,3610.6869930000003
121585,904.954557,938.228289,4644,904.954557,2814.684867,3719.639424,1809.909114,1876.456578,3686.3656920000003,2714.863671,938.228289,3653.09196,2781.4111350000003,2748.137403
174053,1021.496318,1067.58808,4645,1021.496318,3202.76424,4224.260558,2042.992636,2135.17616,4178.168796,3064.488954,1067.58808,4132.077034,3156.672478,3110.580716
23523,471.295231,883.745171,4646,471.295231,2651.235513,3122.530744,942.590462,1767.490342,2710.080804,1413.885693,883.745171,2297.6308639999997,2238.785573,1826.3356330000001
143174,930.968234,1141.566472,4647,930.968234,3424.699416,4355.66765,1861.936468,2283.132944,4145.069412,2792.9047020000003,1141.566472,3934.4711740000002,3214.101178,3003.5029400000003
103536,890.957775,941.101612,4648,890.957775,2823.3048360000003,3714.262611,1781.91555,1882.203224,3664.118774,2672.873325,941.101612,3613.974937,2773.160999,2723.017162
179133,1080.00184,1595.271741,4649,1080.00184,4785.815223,5865.8170629999995,2160.00368,3190.543482,5350.547162,3240.0055199999997,1595.271741,4835.277260999999,4270.545322,3755.275421
120633,904.203625,1228.184359,4650,904.203625,3684.5530770000005,4588.756702000001,1808.40725,2456.368718,4264.775968,2712.610875,1228.184359,3940.795234,3360.5723430000003,3036.591609
43154,687.371323,855.686318,4651,687.371323,2567.058954,3254.430277,1374.742646,1711.372636,3086.1152819999998,2062.113969,855.686318,2917.800287,2398.743959,2230.4289639999997
146030,932.554952,936.106172,4652,932.554952,2808.3185160000003,3740.8734680000002,1865.109904,1872.212344,3737.322248,2797.664856,936.106172,3733.771028,2804.767296,2801.2160759999997
49478,704.794875,942.717789,4653,704.794875,2828.153367,3532.948242,1409.58975,1885.435578,3295.025328,2114.384625,942.717789,3057.102414,2590.230453,2352.3075390000004
143429,931.21826,1020.82773,4654,931.21826,3062.48319,3993.70145,1862.43652,2041.65546,3904.09198,2793.65478,1020.82773,3814.48251,2972.87372,2883.26425
100291,886.705372,895.44869,4655,886.705372,2686.34607,3573.051442,1773.410744,1790.89738,3564.308124,2660.116116,895.44869,3555.5648060000003,2677.6027520000002,2668.859434
144986,931.707159,1344.760428,4656,931.707159,4034.281284,4965.988443,1863.414318,2689.520856,4552.935174,2795.121477,1344.760428,4139.881905,3621.228015,3208.174746
194573,1167.258435,1268.093972,4657,1167.258435,3804.281916,4971.540351,2334.51687,2536.187944,4870.704814,3501.775305,1268.093972,4769.869277,3703.446379,3602.610842
2438,187.145026,1177.892494,4658,187.145026,3533.677482,3720.822508,374.290052,2355.784988,2730.0750399999997,561.435078,1177.892494,1739.327572,2542.930014,1552.182546
128561,918.504816,930.709489,4659,918.504816,2792.128467,3710.633283,1837.009632,1861.418978,3698.42861,2755.514448,930.709489,3686.2239369999998,2779.923794,2767.719121
36712,616.842268,1159.578822,4660,616.842268,3478.736466,4095.5787339999997,1233.684536,2319.157644,3552.8421799999996,1850.526804,1159.578822,3010.105626,2935.9999119999998,2393.263358
37988,637.744053,1646.798451,4661,637.744053,4940.395353,5578.139406,1275.488106,3293.596902,4569.085008,1913.2321590000001,1646.798451,3560.03061,3931.3409549999997,2922.286557
189648,1140.89863,1419.158458,4662,1140.89863,4257.475374000001,5398.374004,2281.79726,2838.316916,5120.114176,3422.69589,1419.158458,4841.854348,3979.2155460000004,3700.955718
115710,898.953021,1177.25042,4663,898.953021,3531.75126,4430.704281,1797.906042,2354.50084,4152.406882,2696.859063,1177.25042,3874.109483,3253.453861,2975.156462
145725,931.961364,942.717789,4664,931.961364,2828.153367,3760.1147309999997,1863.922728,1885.435578,3749.358306,2795.8840920000002,942.717789,3738.6018810000005,2817.3969420000003,2806.640517
100172,886.454606,1173.254556,4665,886.454606,3519.7636680000005,4406.218274000001,1772.909212,2346.509112,4119.418324,2659.363818,1173.254556,3832.6183739999997,3232.963718,2946.1637680000003
8066,235.093728,1173.254556,4666,235.093728,3519.7636680000005,3754.8573960000003,470.187456,2346.509112,2816.6965680000003,705.2811839999999,1173.254556,1878.53574,2581.60284,1643.442012
135471,926.707941,1163.915505,4667,926.707941,3491.746515,4418.4544559999995,1853.415882,2327.83101,4181.246892,2780.123823,1163.915505,3944.039328,3254.538951,3017.331387
151910,937.463434,1011.490846,4668,937.463434,3034.472538,3971.935972,1874.926868,2022.981692,3897.90856,2812.390302,1011.490846,3823.881148,2960.445126,2886.417714
37080,617.343855,931.551515,4669,617.343855,2794.654545,3411.9984,1234.68771,1863.10303,3097.79074,1852.0315649999998,931.551515,2783.58308,2480.446885,2166.239225
96191,884.196196,886.20524,4670,884.196196,2658.61572,3542.8119159999997,1768.392392,1772.41048,3540.802872,2652.588588,886.20524,3538.793828,2656.606676,2654.597632
9091,236.090789,937.463434,4671,236.090789,2812.390302,3048.4810909999997,472.181578,1874.926868,2347.108446,708.272367,937.463434,1645.735801,2111.017657,1409.645012
81696,872.699339,946.106347,4672,872.699339,2838.319041,3711.0183800000004,1745.398678,1892.212694,3637.6113720000003,2618.0980170000003,946.106347,3564.204364,2764.912033,2691.505025
120431,904.203625,977.461038,4673,904.203625,2932.383114,3836.5867390000003,1808.40725,1954.922076,3763.329326,2712.610875,977.461038,3690.0719129999998,2859.125701,2785.868288
