m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
1192.6839	494.2378	-1817348.8	-1831993.2	-377.58276	14806
1192.6839	495.7791	-104315.34	-214339.55	-19.473121	7662
1192.6839	497.2648	-1053656.7	-1184372.3	-109.73234	11658
1192.6839	500.2372	-492242.17	-704670.79	-60.729172	9690
1192.6839	500.2734	-1803227.5	-2227733.9	-145.56766	12678
1192.6839	500.3575	349701.95	-285146.65	-13.182024	7331
1192.6839	500.3575	943823.1	771092.07	70.573298	2730
1192.6839	1507.7907	5265330.5	5031083.0	161.92739	459
1192.6839	1507.7907	-407203.49	-482530.03	-43.628163	8860
1192.6839	1008.5618	10335099.0	6363791.8	100.77615	1642
1192.6839	1008.5618	3199457.0	2190059.2	59.074585	3193
1192.6839	1008.5618	-2227929.7	-2373264.5	-225.99049	14039
1192.6839	510.2578	-497172.62	-624018.31	-91.857784	10997
1192.6839	517.2765	-361421.24	-480178.42	-40.416727	8687
1192.6839	1561.8786	-1700416.9	-1946612.6	-171.52768	13235
1192.6839	1561.8786	2138321.8	2045338.7	127.85732	931
1192.6839	1570.8391	-1545221.8	-1547972.4	-78.65768	10467
1192.6839	1570.8391	-2634148.3	-2588622.2	-164.63476	13108
1192.6839	1570.8391	2162581.6	2117154.8	113.36865	1277
1192.6839	528.2686	-1431440.0	-2051798.5	-102.6416	11413
1192.6839	528.2686	-940127.28	-1051722.1	-124.24825	12088
1192.6839	528.2686	323145.83	65969.755	1.3153118	6204
1192.6839	1589.8485	2738403.8	2699816.4	67.72181	2849
1192.6839	1589.8485	-2243291.7	-2945833.4	-152.09767	12814
1192.6839	528.2686	661640.44	225667.18	12.103669	5599
1192.6839	1589.8485	341631.1	247943.86	16.245829	5371
1192.6839	1589.8485	1018298.0	895186.83	61.709675	3068
1192.6839	531.7942	-604771.76	-882164.17	-66.029069	9923
1192.6839	528.2686	452610.78	339544.69	30.994902	4578
1192.6839	1605.5357	-1582505.4	-1697307.8	-240.86736	14192
1192.6839	1605.8528	-651817.01	-748852.03	-52.948951	9290
1192.6839	1605.5357	1942507.7	1784111.9	94.803072	1840
1192.6839	536.2428	0.0	0.0	0.0	6511
1192.6839	1605.8528	4484183.6	1643841.2	10.628831	5692
1192.6839	1605.8528	-5214148.3	-6828107.9	-59.037533	9602
1192.6839	1605.8528	-2411533.4	-5461179.9	-102.96391	11428
1192.6839	1605.8528	2010038.4	1698656.4	107.96654	1443
1192.6839	1079.5992	25618828.0	15902324.0	151.71204	568
1192.6839	1079.5992	6691111.7	2725852.0	38.769227	4206
1192.6839	1079.5992	-2314533.7	-2790882.8	-141.03803	12565
1192.6839	1107.5103	1415461.1	976208.16	57.326969	3285
1192.6839	1107.5103	148198.72	71024.252	5.5791729	5948
1192.6839	565.2752	-1796045.3	-2551611.0	-122.38449	12036
1192.6839	565.2752	911173.59	750178.95	71.625614	2676
1192.6839	1174.6731	-156753.26	-292802.86	-23.887748	7883
1192.6839	1174.6731	-450995.18	-520563.54	-64.37898	9850
1192.6839	1192.6839	9269751.1	1319654.5	13.959701	5499
1192.6839	1192.6839	2477559.3	-438010.33	-7.4221829	7014
1192.6839	1192.6839	231839110.0	231243990.0	1567.7622	-1
1192.6839	599.3058	1259967.8	1079287.7	75.173278	2530
1192.6839	603.7931	165980.18	-43731.207	-3.6591219	6808
1192.6839	610.3455	3016212.5	2544769.7	101.75939	1596
1192.6839	622.2969	1466502.1	1283923.7	107.50581	1458
1192.6839	625.8395	-79542.772	-142114.04	-13.577923	7348
1192.6839	629.4008	2256869.4	1655695.9	44.950595	3908
1192.6839	629.4008	-1090201.9	-1212449.7	-175.91799	13325
1192.6839	1289.7012	-1402075.3	-1648027.3	-129.49974	12243
1192.6839	1289.7012	-477197.74	-921581.63	-60.892847	9706
1192.6839	1289.7012	-135783.56	-324001.91	-34.20993	8406
1192.6839	646.3727	119567.44	18709.168	1.3826979	6201
1192.6839	1289.7012	139756.61	-76074.544	-5.1736068	6889
1192.6839	1306.7429	0.0	0.0	0.0	6542
1192.6839	1306.7429	-138944.34	-13993586.0	-116.24417	11848
1192.6839	1306.7429	5589884.0	-661891.66	-8.299505	7065
1192.6839	1306.7429	-5255623.0	-6353678.9	-210.04147	13830
1192.6839	659.3534	-928704.08	-1018580.4	-119.46026	11947
1192.6839	1319.767	1238022.4	1091868.7	86.452134	2128
1192.6839	1319.767	-574666.69	-685372.46	-64.904151	9875
1192.6839	1321.7076	-291078.26	-936704.49	-36.426265	8515
1192.6839	1321.7076	1316823.0	924086.89	42.19017	4036
1192.6839	1332.7681	540800.16	343561.01	25.132187	4910
1192.6839	1332.7681	1811403.2	1503705.2	68.981667	2790
1192.6839	1334.7151	-132261.95	-276594.51	-25.050289	7946
1192.6839	1332.7681	-700848.54	-968492.56	-61.399242	9736
1192.6839	1334.7151	-1501494.3	-1830046.6	-104.01724	11460
1192.6839	1332.7681	-349260.65	-444746.11	-42.632771	8808
1192.6839	1334.7151	-223800.32	-419041.46	-32.729278	8317
1192.6839	1349.7246	-2680519.4	-2892518.2	-215.98108	13914
1192.6839	1349.7246	2033761.8	1866186.5	129.84928	897
1192.6839	1360.7384	-5360686.5	-6988718.0	-206.20117	13784
1192.6839	1360.7384	-6981326.2	-8324702.5	-254.72414	14307
1192.6839	1360.7384	-5860638.1	-6498769.9	-318.71452	14668
1192.6839	1360.7384	8993793.3	7589051.9	179.96984	310
1192.6839	1360.7384	-869599.56	-1404947.7	-56.583269	9478
1192.6839	1360.7384	-701618.95	-892422.04	-91.279884	10977
1192.6839	1376.7333	297352.97	172642.98	14.527937	5462
1192.6839	1376.7333	215648.46	-127079.85	-7.2399942	7009
1192.6839	1376.7333	47926935.0	-43536603.0	-162.20749	13042
1192.6839	1376.7333	9958220.4	-36976903.0	-174.98935	13307
1192.6839	1376.7333	446134.2	-9817949.0	-102.01191	11379
1192.6839	1376.7333	711701.9	527717.23	49.399826	3679
1192.6839	694.319	2030688.5	1855334.6	75.366255	2521
1192.6839	717.9045	138335.49	36825.704	4.2510435	6020
1192.6839	1442.7733	-1666649.9	-1777304.5	-162.38819	13047
1192.6839	1442.7733	1058314.8	919342.58	57.881324	3261
1192.6839	1450.7499	669041.25	533826.16	45.100127	3900
1192.6839	1450.7499	-960612.17	-1094453.5	-158.51264	12964
1192.6839	1462.8181	-338634.67	-481316.63	-59.931679	9647
1192.6839	1462.8181	-811962.65	-895059.58	-84.715008	10719
1192.6839	736.3898	114384.76	150205.22	17.603899	5309
1192.6839	1489.7816	-2047237.6	-5645493.5	-81.074521	10571
1192.6839	1489.7816	-6149763.8	-8276745.6	-178.67315	13373
1192.6839	746.3077	-920139.67	-1053001.7	-95.959625	11163
1192.6839	1489.7816	5652689.0	5263292.0	189.82716	251
1192.6839	1489.7816	3957478.5	3799565.2	155.12768	533
1192.6839	1489.7816	-555554.85	-691057.94	-54.815742	9386
1192.6839	750.3565	364552.66	182921.71	16.84322	5343
1192.6839	1506.785	791725.85	580661.9	54.258735	3443
1192.6839	1506.785	8574536.2	-15927690.0	-91.326892	10981
1192.6839	1506.785	-15216867.0	-28687497.0	-243.33226	14206
1192.6839	1506.785	12495558.0	9298984.8	147.60879	609
1192.6839	757.4601	-1452645.5	-1699816.3	-115.1428	11811
1192.6839	757.4601	-756827.52	-828482.66	-130.91651	12279
1192.6839	1517.7766	-2341407.1	-2836627.6	-178.50019	13371
1192.6839	1517.7766	889886.7	689725.95	32.260108	4521
1192.6839	814.482	337865.78	-1726536.6	-43.218611	8838
1192.6839	814.482	795039.08	387645.21	19.379447	5208
1192.6839	879.3997	-808546.16	-1044636.1	-85.34313	10748
1192.6839	951.5419	645069.38	261275.89	13.870938	5505
1192.6839	951.5419	-486924.76	-644253.64	-70.568743	10124
1192.6839	978.4691	-253280.78	-474531.14	-38.43423	8609
1192.6839	1008.5639	892332.73	-68520.621	-2.4218497	6750
1192.6839	1008.5639	-594581.0	-1044869.8	-74.208012	10276
1192.6839	1079.6018	-303175.1	-871538.97	-53.027629	9294
1192.6839	1079.6018	-252838.75	-400255.93	-44.000089	8884
1192.6839	1091.5547	196150.28	122474.03	14.379333	5469
1192.6839	1107.5126	237629.51	92162.142	11.015804	5669
1192.6839	1204.639	1706928.8	1584592.7	100.49569	1652
1192.6839	1204.639	-117681.22	-264679.71	-28.832866	8120
599.3058	156.1024	-202963.35	-246797.32	-66.875062	9957
599.3058	175.1196	1239481.1	1003060.4	78.366122	2417
599.3058	183.1134	2004676.6	1764821.8	147.41081	613
599.3058	187.072	449006.82	420162.18	84.746406	2185
599.3058	195.0884	1247006.4	1205739.3	233.53968	127
599.3058	201.0877	281844.52	254811.53	61.63413	3071
599.3058	201.1241	1253223.7	-6470942.1	-107.4581	11584
599.3058	201.1241	234458.85	208649.03	47.972631	3744
599.3058	202.1275	-2162317.5	-2530120.9	-197.78031	13659
599.3058	229.119	-3009436.6	-12846060.0	-184.42285	13464
599.3058	229.119	-681751.04	-709921.49	-202.01575	13722
599.3058	230.1225	774638.38	189977.53	10.623591	5693
599.3058	266.1257	72930.394	36347.816	8.9751527	5778
599.3058	272.1614	-171702.34	-202006.0	-45.457006	8951
599.3058	288.204	-481093.07	-580003.9	-81.737131	10596
599.3058	298.1043	-453487.24	-504013.13	-119.65363	11954
599.3058	300.1564	-2609083.0	-3830201.8	-149.04388	12753
599.3058	300.1564	359693.01	252041.33	35.597365	4351
599.3058	316.115	105365.14	13397.624	1.8809928	6164
599.3058	371.1938	250339.84	168939.63	25.250963	4902
599.3058	383.1944	73647.813	-77905.154	-8.3385434	7069
599.3058	397.1732	268924.29	238678.98	44.420871	3941
599.3058	397.1966	-458309.19	-579989.73	-69.631074	10074
599.3058	398.2324	387231.74	358664.58	48.910028	3701
599.3058	398.2324	81337.999	72638.128	17.136936	5332
599.3058	401.2045	-218651.3	-263170.96	-60.875095	9704
599.3058	401.2886	-1516756.0	-1752406.4	-156.56406	12914
599.3058	401.2886	-502319.84	-524309.81	-139.62119	12525
599.3058	411.189	-681012.96	-782812.42	-126.66401	12159
599.3058	415.1839	-884015.3	-1392269.5	-79.574039	10505
599.3058	415.1839	-42270.716	-112296.8	-18.912537	7632
599.3058	425.7076	-478555.16	-488307.99	-125.2037	12122
599.3058	428.2156	123929.33	89295.868	18.441413	5258
599.3058	428.2156	-623809.6	-742038.3	-88.041798	10850
599.3058	1378.7476	-89906.886	-110558.09	-13.645594	7353
599.3058	1378.7476	212097.7	184357.85	39.35516	4178
599.3058	475.7395	-47231.467	-87005.154	-17.548003	7555
599.3058	951.5402	-448100.74	-899191.92	-43.445583	8852
599.3058	951.5402	-45829.7	-204495.54	-16.555651	7496
599.3058	482.2264	98193.615	38642.671	6.904071	5883
599.3058	482.2628	-65252.835	-102289.74	-20.154241	7694
599.3058	486.2212	572493.43	546545.81	98.476815	1720
599.3058	973.5249	2491389.1	2390344.0	175.57902	335
599.3058	973.5249	536533.87	513315.65	86.769636	2111
599.3058	489.7371	-468196.51	-547082.3	-74.919037	10296
599.3058	494.2378	968510.09	964063.96	166.06141	414
599.3058	495.7791	261999.78	228595.71	44.633254	3927
599.3058	497.2648	625518.02	585831.91	69.474748	2768
599.3058	500.2372	-657131.75	-721626.46	-123.92828	12076
599.3058	500.2734	-1119526.2	-1248409.1	-144.28899	12647
599.3058	500.3575	2256489.5	2063745.3	156.89736	510
599.3058	500.3575	-618789.19	-671231.46	-190.45455	13559
599.3058	1507.7907	85729.359	14610.311	1.4889754	6194
599.3058	1507.7907	-950495.65	-973365.28	-130.93605	12280
599.3058	1008.5618	35258126.0	34052411.0	855.57282	10
599.3058	1008.5618	13017136.0	12710676.0	504.8385	35
599.3058	1008.5618	1150951.6	1106827.0	121.12644	1089
599.3058	510.2578	330302.21	291791.04	58.807241	3218
599.3058	517.2765	-1492952.8	-1529008.2	-304.51872	14617
599.3058	1561.8786	-360417.61	-435164.23	-56.644577	9481
599.3058	1561.8786	-471926.49	-500156.76	-58.310132	9569
599.3058	1570.8391	-2372787.4	-2373622.5	-363.7657	14782
599.3058	1570.8391	-655587.39	-641765.37	-89.184941	10901
599.3058	1570.8391	702857.72	689065.86	69.460956	2770
599.3058	528.2686	-701202.45	-889547.34	-84.849282	10726
599.3058	528.2686	1176539.8	1142658.9	208.1216	173
599.3058	528.2686	1636013.7	1557933.4	53.943279	3466
599.3058	1589.8485	-3804067.5	-3815782.9	-213.22649	13867
599.3058	1589.8485	-727272.03	-940568.26	-72.014127	10188
599.3058	528.2686	-208789.61	-341153.92	-31.144294	8244
599.3058	1589.8485	-521710.7	-550154.75	-67.49351	9982
599.3058	1589.8485	-167560.41	-204937.75	-31.045193	8237
599.3058	531.7942	-210776.81	-294994.95	-41.854771	8771
599.3058	528.2686	-192819.62	-227147.22	-55.314832	9403
599.3058	1605.5357	-403099.82	-437954.6	-86.860384	10812
599.3058	1605.8528	-901317.56	-930778.02	-134.64622	12395
599.3058	1605.5357	-439684.7	-487774.69	-70.019025	10089
599.3058	536.2428	0.0	0.0	0.0	6512
599.3058	1605.8528	4543345.8	3680999.4	43.16445	3989
599.3058	1605.8528	3059509.9	2569501.3	40.273329	4127
599.3058	1605.8528	2636277.6	1710385.1	52.153421	3558
599.3058	1605.8528	269117.3	174579.71	23.033243	5015
599.3058	1079.5992	4460795.6	1510802.0	25.092559	4911
599.3058	1079.5992	2966959.9	1763081.3	51.523129	3584
599.3058	1079.5992	190631.39	46008.692	3.8271486	6055
599.3058	1107.5103	1054308.4	920948.34	74.668889	2552
599.3058	1107.5103	450773.96	427343.29	42.180003	4039
599.3058	565.2752	-676642.21	-906036.86	-82.217379	10615
599.3058	565.2752	-451107.12	-499986.14	-111.4507	11708
599.3058	1174.6731	212628.4	171322.86	20.70716	5132
599.3058	1174.6731	-143520.98	-164642.38	-32.38572	8299
599.3058	1192.6839	2472499.1	58798.174	1.0417327	6225
599.3058	1192.6839	-2641973.2	-3527159.1	-105.16802	11495
599.3058	1192.6839	1259967.8	1079287.7	75.173278	2530
599.3058	599.3058	70533671.0	70478815.0	1951.5495	-1
599.3058	603.7931	-528467.72	-592137.46	-104.95261	11489
599.3058	610.3455	1364339.3	1221206.2	79.868937	2356
599.3058	622.2969	216989.36	161557.37	28.650681	4704
599.3058	625.8395	66181.425	47184.383	9.4207682	5756
599.3058	629.4008	-472571.98	-655092.16	-57.103561	9503
599.3058	629.4008	61239.981	24124.745	5.1999754	5969
599.3058	1289.7012	-488280.87	-562953.49	-76.178122	10350
599.3058	1289.7012	-303639.79	-438557.62	-50.899867	9194
599.3058	1289.7012	6671.9602	-50472.355	-8.4957864	7082
599.3058	646.3727	174459.77	143838.54	16.847982	5342
599.3058	1289.7012	-516227.63	-581755.37	-89.529985	10915
599.3058	1306.7429	0.0	0.0	0.0	6546
599.3058	1306.7429	-839152.45	-5045511.7	-75.310856	10313
599.3058	1306.7429	-3370284.6	-5268364.3	-129.62109	12248
599.3058	1306.7429	-911359.06	-1244736.0	-68.885282	10035
599.3058	659.3534	50811.203	23524.164	5.1680315	5973
599.3058	1319.767	-444255.52	-488628.73	-92.260475	11011
599.3058	1319.767	103555.85	69944.862	13.220298	5532
599.3058	1321.7076	-1264664.4	-1460680.7	-113.63804	11767
599.3058	1321.7076	1117234.1	997996.86	83.398292	2237
599.3058	1332.7681	-926000.76	-985883.84	-160.99128	13013
599.3058	1332.7681	184425.42	91006.283	9.8381239	5737
599.3058	1334.7151	455365.4	411545.09	68.656312	2807
599.3058	1332.7681	1114761.8	1033503.3	88.877308	2040
599.3058	1334.7151	-1604958.2	-1704708.8	-184.51646	13466
599.3058	1332.7681	400296.58	371306.57	61.460388	3083
599.3058	1334.7151	-1223925.7	-1283202.2	-214.47196	13885
599.3058	1349.7246	-429530.29	-493894.49	-42.823335	8821
599.3058	1349.7246	380248.51	329371.55	51.966346	3563
599.3058	1360.7384	-3425904.0	-3920184.9	-210.44562	13831
599.3058	1360.7384	1136792.6	728934.77	38.495936	4216
599.3058	1360.7384	-1997812.9	-2191553.9	-176.37082	13332
599.3058	1360.7384	695394.15	268905.53	12.5481	5576
599.3058	1360.7384	385143.92	222608.75	15.558169	5410
599.3058	1360.7384	389604.98	331675.93	53.966246	3464
599.3058	1376.7333	533355.79	495493.02	77.773901	2442
599.3058	1376.7333	621109.92	517055.38	48.361871	3727
599.3058	1376.7333	3995155.1	-23773769.0	-140.88014	12559
599.3058	1376.7333	1941988.6	-12307820.0	-100.10949	11308
599.3058	1376.7333	34657.061	-3081585.3	-54.112142	9351
599.3058	1376.7333	-288040.8	-343899.74	-68.887783	10036
599.3058	694.319	1174258.2	1121019.6	133.15588	845
599.3058	717.9045	424863.49	394044.46	66.928963	2874
599.3058	1442.7733	-262861.4	-296456.85	-45.320093	8946
599.3058	1442.7733	-119206.04	-161398.9	-26.66099	8024
599.3058	1450.7499	554699.46	513647.28	73.299486	2612
599.3058	1450.7499	231771.23	191136.14	33.659182	4455
599.3058	1462.8181	-61398.389	-104717.56	-19.674706	7675
599.3058	1462.8181	-721062.7	-746291.47	-173.89959	13284
599.3058	736.3898	-401211.51	-390336.18	-90.317432	10944
599.3058	1489.7816	-1822022.1	-2914476.0	-77.266038	10405
599.3058	1489.7816	2372957.3	1727191.9	60.783224	3110
599.3058	746.3077	230796.89	190459.11	29.54293	4654
599.3058	1489.7816	336453.04	218229.58	14.632527	5457
599.3058	1489.7816	1098851.0	1050907.5	84.271374	2200
599.3058	1489.7816	97438.611	56298.992	7.8729625	5833
599.3058	750.3565	-105327.2	-160471.53	-26.261726	7997
599.3058	1506.785	731722.62	667642.24	79.867376	2357
599.3058	1506.785	-11317683.0	-18756718.0	-210.95798	13838
599.3058	1506.785	-7097805.3	-11187576.0	-168.41333	13180
599.3058	1506.785	5862728.8	4892228.5	130.74632	880
599.3058	757.4601	319621.03	244578.38	27.76222	4762
599.3058	757.4601	179095.58	157340.62	34.603138	4405
599.3058	1517.7766	510622.29	360270.11	33.051462	4483
599.3058	1517.7766	293266.79	232496.68	24.568292	4934
599.3058	814.482	2583611.8	1956845.8	88.376096	2051
599.3058	814.482	-20570.104	-144257.53	-12.437406	7286
599.3058	879.3997	2306642.2	2234963.8	236.47792	124
599.3058	951.5419	-671680.03	-788202.23	-87.037961	10817
599.3058	951.5419	-529731.73	-577497.8	-139.43046	12517
599.3058	978.4691	-1113231.2	-1180404.3	-219.33721	13956
599.3058	1008.5639	-1718617.1	-2010338.4	-162.94728	13062
599.3058	1008.5639	-1313420.6	-1450131.2	-220.3478	13967
599.3058	1079.6018	592374.52	419815.56	41.393743	4070
599.3058	1079.6018	-520676.79	-565433.6	-109.69647	11655
599.3058	1091.5547	-119726.62	-142095.2	-32.37664	8297
599.3058	1107.5126	539848.74	495683.9	87.845228	2068
599.3058	1204.639	-323397.63	-360539.66	-49.051791	9105
599.3058	1204.639	-573811.2	-618440.9	-168.77537	13187
603.7931	156.1024	-173193.3	-224070.39	-83.053128	10650
603.7931	175.1196	4487175.8	4212767.6	308.05681	70
603.7931	183.1134	334978.37	56584.213	5.3825321	5957
603.7931	187.072	-190732.06	-224211.38	-73.345558	10247
603.7931	195.0884	-109077.88	-156975.71	-49.011703	9102
603.7931	201.0877	-343316.74	-374693.33	-171.61543	13239
603.7931	201.1241	6065590.8	-2899674.0	-50.03364	9157
603.7931	201.1241	-37494.437	-67451.315	-21.992018	7779
603.7931	202.1275	-2621163.6	-3048064.7	-267.59354	14399
603.7931	229.119	8806380.0	-2610766.8	-43.632461	8862
603.7931	229.119	-588533.41	-621230.21	-261.83634	14361
603.7931	230.1225	2322919.1	1644316.5	90.07445	1994
603.7931	266.1257	-476125.05	-518585.62	-292.19659	14555
603.7931	272.1614	350663.75	315490.96	64.220766	2976
603.7931	288.204	1882714.5	1767910.9	194.80933	224
603.7931	298.1043	-331045.0	-389689.26	-117.72402	11896
603.7931	300.1564	2042492.8	625167.77	26.891664	4818
603.7931	300.1564	405750.03	280801.16	44.694197	3922
603.7931	316.115	-100773.3	-207517.92	-32.415695	8304
603.7931	371.1938	-535700.5	-630179.9	-136.39117	12438
603.7931	383.1944	-1677103.4	-1853007.5	-283.42058	14505
603.7931	397.1732	212730.22	177625.18	40.203211	4135
603.7931	397.1966	270055.81	128823.95	15.348494	5420
603.7931	398.2324	-393258.8	-426416.06	-80.97095	10566
603.7931	398.2324	-130454.23	-140551.98	-43.24098	8839
603.7931	401.2045	-241567.93	-293240.9	-87.296985	10822
603.7931	401.2886	4666969.1	4393455.1	340.37291	61
603.7931	401.2886	26738.707	1215.4495	0.40509808	6262
603.7931	411.189	-781124.64	-899280.98	-179.56179	13391
603.7931	415.1839	-2310629.2	-2900548.3	-194.10562	13608
603.7931	415.1839	137062.17	55784.473	8.4724637	5797
603.7931	425.7076	223922.23	212602.34	47.121636	3795
603.7931	428.2156	-177663.23	-217861.5	-61.554642	9740
603.7931	428.2156	-965835.84	-1103061.2	-186.62764	13507
603.7931	1378.7476	-1324649.2	-1348618.6	-638.81538	14991
603.7931	1378.7476	-141976.91	-174173.93	-42.425241	8802
603.7931	475.7395	19905.626	-26258.794	-6.7339176	6981
603.7931	951.5402	3734467.7	3210896.4	145.87457	637
603.7931	951.5402	-1020159.9	-1204319.7	-151.06855	12790
603.7931	482.2264	-149116.62	-218236.05	-49.798399	9143
603.7931	482.2628	-226994.79	-269982.7	-98.096671	11227
603.7931	486.2212	-355697.01	-385813.83	-110.61104	11682
603.7931	973.5249	595084.26	477803.52	56.521122	3328
603.7931	973.5249	532823.59	505874.73	50.808661	3618
603.7931	489.7371	-49666.531	-141227.48	-23.101364	7844
603.7931	494.2378	-494591.75	-499752.27	-157.60027	12939
603.7931	495.7791	-153823.44	-192594.78	-51.536065	9231
603.7931	497.2648	354385.96	308323.18	37.737645	4254
603.7931	500.2372	-94459.073	-169316.63	-33.016025	8340
603.7931	500.2734	-117166.56	-266758.03	-32.009079	8281
603.7931	500.3575	1722833.8	1499120.0	135.20188	805
603.7931	500.3575	276307.95	215439.4	37.700334	4257
603.7931	1507.7907	1035534.8	952988.5	66.434547	2885
603.7931	1507.7907	30557.151	4012.8925	0.8676536	6232
603.7931	1008.5618	-7026355.2	-8425801.1	-279.21023	14474
603.7931	1008.5618	-3244166.1	-3599867.0	-281.44784	14493
603.7931	1008.5618	-968724.69	-1019939.1	-302.73341	14607
603.7931	510.2578	-343136.53	-387835.58	-158.2684	12959
603.7931	517.2765	380418.93	338570.18	34.928662	4386
603.7931	1561.8786	170730.16	83973.449	10.303315	5712
603.7931	1561.8786	-141729.98	-174496.23	-38.658538	8615
603.7931	1570.8391	-352395.3	-353364.57	-44.643507	8913
603.7931	1570.8391	286173.09	302216.0	33.573768	4458
603.7931	1570.8391	-527523.97	-543531.88	-211.71659	13848
603.7931	528.2686	52553.804	-166053.85	-17.513298	7550
603.7931	528.2686	-884338.69	-923663.52	-374.94595	14803
603.7931	528.2686	194331.79	103705.71	4.9223373	5982
603.7931	1589.8485	2628221.6	2614623.8	114.33206	1250
603.7931	1589.8485	622844.18	375276.07	29.006453	4690
603.7931	528.2686	484191.2	330558.93	31.917099	4536
603.7931	1589.8485	317064.12	284049.75	32.429372	4511
603.7931	1589.8485	139553.28	96170.244	14.01592	5495
603.7931	531.7942	-19134.995	-116885.09	-12.380554	7281
603.7931	528.2686	-31941.056	-71784.326	-15.794273	7457
